ticker,market,kind,profile,signal_date,price,target,return_pct_needed,predicted_confidence,predicted_days,hit,days_to_hit
ORCL,US,pullback,pullback_ext,2026-02-18,155.62646484375,229.4653,47.45,38.3,,True,71.0
COST,US,risk,conservative,2025-04-16,961.0806884765625,987.196,2.72,87.0,10.3,True,1.0
COST,US,risk,balanced,2025-04-16,961.0806884765625,1045.62115,8.8,74.1,33.2,True,30.0
COST,US,risk,aggressive,2025-04-16,961.0806884765625,1124.2205,16.97,55.0,64.1,False,
COST,US,pullback,pullback_main,2025-04-16,961.0806884765625,1070.799,11.42,85.8,,False,
COST,US,pullback,pullback_ext,2025-04-16,961.0806884765625,1275.8955,32.76,53.8,,False,
COST,US,risk,conservative,2025-05-08,1002.0691528320312,1026.73695,2.46,87.0,17.2,True,7.0
COST,US,risk,balanced,2025-05-08,1002.0691528320312,1083.37585,8.11,62.6,56.7,False,
COST,US,risk,aggressive,2025-05-08,1002.0691528320312,1158.11835,15.57,30.4,108.7,False,
COST,US,pullback,pullback_main,2025-05-08,1002.0691528320312,1070.799,6.86,89.2,,False,
COST,US,pullback,pullback_ext,2025-05-08,1002.0691528320312,1250.1145,24.75,55.0,,False,
COST,US,risk,conservative,2025-05-30,1034.357421875,1053.6506,1.87,85.3,15.0,True,1.0
COST,US,risk,balanced,2025-05-30,1034.357421875,1106.33315,6.96,60.0,55.9,False,
COST,US,risk,aggressive,2025-05-30,1034.357421875,1161.6498000000001,12.31,33.5,98.9,False,
COST,US,pullback,pullback_main,2025-05-30,1034.357421875,1046.5985,1.18,92.0,,True,1.0
COST,US,pullback,pullback_ext,2025-05-30,1034.357421875,1243.9046,20.26,55.0,,False,
COST,US,risk,conservative,2025-06-23,998.857177734375,1023.63565,2.48,77.6,22.7,False,
COST,US,risk,balanced,2025-06-23,998.857177734375,1074.8174,7.6,48.7,69.5,False,
COST,US,risk,aggressive,2025-06-23,998.857177734375,1128.5583000000001,12.98,18.3,118.6,False,
COST,US,pullback,pullback_main,2025-06-23,998.857177734375,1061.1067,6.23,92.0,,False,
COST,US,pullback,pullback_ext,2025-06-23,998.857177734375,1125.8223,12.71,55.0,,False,
COST,US,risk,conservative,2025-07-15,962.2632446289062,980.4038499999999,1.89,78.5,19.6,True,18.0
COST,US,risk,balanced,2025-07-15,962.2632446289062,1029.4241,6.98,45.7,72.7,False,
COST,US,risk,aggressive,2025-07-15,962.2632446289062,1080.8953000000001,12.33,11.2,128.5,False,
COST,US,pullback,pullback_main,2025-07-15,962.2632446289062,1061.1067,10.27,53.5,,False,
COST,US,pullback,pullback_ext,2025-07-15,962.2632446289062,1114.162,15.79,35.7,,False,
COST,US,risk,conservative,2025-08-05,939.6478271484375,957.3747000000001,1.89,75.4,21.3,True,1.0
COST,US,risk,balanced,2025-08-05,939.6478271484375,1005.2434000000001,6.98,39.8,79.0,False,
COST,US,risk,aggressive,2025-08-05,939.6478271484375,1055.5055499999999,12.33,10.0,139.5,False,
COST,US,pullback,pullback_main,2025-08-05,939.6478271484375,1061.1067,12.93,62.2,,False,
COST,US,pullback,pullback_ext,2025-08-05,939.6478271484375,1114.162,18.57,40.2,,False,
COST,US,risk,conservative,2025-08-26,937.3674926757812,955.22855,1.91,79.6,17.9,True,6.0
COST,US,risk,balanced,2025-08-26,937.3674926757812,1002.99,7.0,50.1,65.6,False,
COST,US,risk,aggressive,2025-08-26,937.3674926757812,1053.1394500000001,12.35,19.1,115.8,False,
COST,US,pullback,pullback_main,2025-08-26,937.3674926757812,1061.1067,13.2,61.2,,False,
COST,US,pullback,pullback_ext,2025-08-26,937.3674926757812,1148.4206,22.52,38.6,,False,
COST,US,risk,conservative,2025-09-17,958.9660034179688,980.4055000000001,2.24,77.7,27.4,True,86.0
COST,US,risk,balanced,2025-09-17,958.9660034179688,1029.4258,7.35,39.0,90.0,False,
COST,US,risk,aggressive,2025-09-17,958.9660034179688,1080.89705,12.71,10.0,155.8,False,
COST,US,pullback,pullback_main,2025-09-17,958.9660034179688,1000.2096,4.3,77.7,,False,
COST,US,pullback,pullback_ext,2025-09-17,958.9660034179688,1061.1067,10.65,49.4,,False,
COST,US,risk,conservative,2025-10-08,910.9395751953125,927.0110500000001,1.76,79.6,17.9,True,1.0
COST,US,risk,balanced,2025-10-08,910.9395751953125,973.3616,6.85,47.7,69.4,True,71.0
COST,US,risk,aggressive,2025-10-08,910.9395751953125,1022.0297,12.2,14.3,123.4,True,89.0
COST,US,pullback,pullback_main,2025-10-08,910.9395751953125,995.0829,9.24,64.2,,True,82.0
COST,US,pullback,pullback_ext,2025-10-08,910.9395751953125,1054.1666,15.72,41.6,,False,
COST,US,risk,conservative,2025-10-29,908.569580078125,925.45985,1.86,79.6,17.9,True,3.0
COST,US,risk,balanced,2025-10-29,908.569580078125,971.7328,6.95,49.3,66.8,True,56.0
COST,US,risk,aggressive,2025-10-29,908.569580078125,1020.31945,12.3,17.6,118.2,True,73.0
COST,US,pullback,pullback_main,2025-10-29,908.569580078125,995.0829,9.52,47.8,,True,67.0
COST,US,pullback,pullback_ext,2025-10-29,908.569580078125,1054.1666,16.02,32.2,,False,
COST,US,risk,conservative,2025-11-19,888.0963134765625,906.44685,2.07,79.6,17.9,True,5.0
COST,US,risk,balanced,2025-11-19,888.0963134765625,951.7691500000001,7.17,52.3,62.0,True,37.0
COST,US,risk,aggressive,2025-11-19,888.0963134765625,999.3576,12.53,23.7,108.3,True,52.0
COST,US,pullback,pullback_main,2025-11-19,888.0963134765625,976.8601,9.99,43.3,,True,41.0
COST,US,pullback,pullback_ext,2025-11-19,888.0963134765625,1041.9646,17.33,29.2,,False,
COST,US,risk,conservative,2025-12-11,881.9935302734375,899.5059,1.99,74.6,17.9,True,18.0
COST,US,risk,balanced,2025-12-11,881.9935302734375,944.4812,7.08,46.2,63.7,True,22.0
COST,US,risk,aggressive,2025-12-11,881.9935302734375,991.70525,12.44,16.5,111.9,True,36.0
COST,US,pullback,pullback_main,2025-12-11,881.9935302734375,959.9319,8.84,55.8,,True,24.0
COST,US,pullback,pullback_ext,2025-12-11,881.9935302734375,1016.3496,15.23,36.5,,True,43.0
COST,US,risk,conservative,2026-01-05,873.278076171875,893.0980999999999,2.27,77.6,22.7,True,3.0
COST,US,risk,balanced,2026-01-05,873.278076171875,937.75295,7.38,46.0,73.7,True,5.0
COST,US,risk,aggressive,2026-01-05,873.278076171875,984.6406,12.75,12.9,127.3,True,11.0
COST,US,pullback,pullback_main,2026-01-05,873.278076171875,959.9319,9.92,75.6,,True,9.0
COST,US,pullback,pullback_ext,2026-01-05,873.278076171875,1078.1766,23.46,48.0,,False,
COST,US,risk,conservative,2026-01-27,967.5523681640625,990.2085,2.34,86.3,18.3,True,6.0
COST,US,risk,balanced,2026-01-27,967.5523681640625,1039.7188999999998,7.46,61.6,58.2,True,74.0
COST,US,risk,aggressive,2026-01-27,967.5523681640625,1092.4522499999998,12.91,35.3,100.8,True,78.0
COST,US,pullback,pullback_main,2026-01-27,967.5523681640625,990.2085,2.34,80.6,,True,6.0
COST,US,pullback,pullback_ext,2026-01-27,967.5523681640625,1081.9947,11.83,51.2,,True,78.0
COST,US,risk,conservative,2026-02-18,994.6367797851562,1018.9281000000001,2.44,87.7,16.0,True,8.0
COST,US,risk,balanced,2026-02-18,994.6367797851562,1074.28435,8.01,65.2,52.4,True,62.0
COST,US,risk,aggressive,2026-02-18,994.6367797851562,1147.7423,15.39,35.3,100.8,False,
COST,US,pullback,pullback_main,2026-02-18,994.6367797851562,1026.9498,3.25,88.5,,True,34.0
COST,US,pullback,pullback_ext,2026-02-18,994.6367797851562,1212.2125,21.87,55.0,,False,
NFLX,US,risk,conservative,2025-04-16,96.16300201416016,99.9547,3.94,87.0,11.5,True,2.0
NFLX,US,risk,balanced,2025-04-16,96.16300201416016,107.07475,11.35,74.1,33.2,True,5.0
NFLX,US,risk,aggressive,2025-04-16,96.16300201416016,117.2197,21.9,55.0,64.1,True,20.0
NFLX,US,pullback,pullback_main,2025-04-16,96.16300201416016,106.45,10.7,88.2,,True,3.0
NFLX,US,pullback,pullback_ext,2025-04-16,96.16300201416016,130.79,36.01,54.7,,True,49.0
NFLX,US,risk,conservative,2025-05-08,114.44300079345703,117.8424,2.97,88.5,14.8,True,5.0
NFLX,US,risk,balanced,2025-05-08,114.44300079345703,125.52095,9.68,67.8,48.2,True,19.0
NFLX,US,risk,aggressive,2025-05-08,114.44300079345703,135.7774,18.64,40.2,92.8,False,
NFLX,US,pullback,pullback_main,2025-05-08,114.44300079345703,116.4,1.71,72.8,,True,5.0
NFLX,US,pullback,pullback_ext,2025-05-08,114.44300079345703,137.5912,20.23,47.0,,False,
NFLX,US,risk,conservative,2025-05-30,120.7229995727539,123.11935,1.98,85.3,15.0,True,3.0
NFLX,US,risk,balanced,2025-05-30,120.7229995727539,129.27530000000002,7.08,61.5,53.5,True,17.0
NFLX,US,risk,aggressive,2025-05-30,120.7229995727539,135.98585,12.64,35.6,95.5,False,
NFLX,US,pullback,pullback_main,2025-05-30,120.7229995727539,129.6661,7.41,92.0,,True,17.0
NFLX,US,pullback,pullback_ext,2025-05-30,120.7229995727539,148.4798,22.99,55.0,,False,
NFLX,US,risk,conservative,2025-06-23,125.35399627685547,129.4407,3.26,78.9,25.4,True,2.0
NFLX,US,risk,balanced,2025-06-23,125.35399627685547,135.91275,8.42,54.1,65.5,False,
NFLX,US,risk,aggressive,2025-06-23,125.35399627685547,142.70835,13.84,28.0,107.7,False,
NFLX,US,pullback,pullback_main,2025-06-23,125.35399627685547,134.5242,7.32,86.3,,False,
NFLX,US,pullback,pullback_ext,2025-06-23,125.35399627685547,147.86,17.95,54.0,,False,
NFLX,US,risk,conservative,2025-07-15,126.0270004272461,130.67514999999997,3.69,77.0,23.7,False,
NFLX,US,risk,balanced,2025-07-15,126.0270004272461,137.2089,8.87,56.4,57.0,False,
NFLX,US,risk,aggressive,2025-07-15,126.0270004272461,144.06935,14.32,34.8,91.9,False,
NFLX,US,pullback,pullback_main,2025-07-15,126.0270004272461,134.115,6.42,75.4,,False,
NFLX,US,pullback,pullback_ext,2025-07-15,126.0270004272461,163.528,29.76,47.9,,False,
NFLX,US,risk,conservative,2025-08-05,114.78700256347656,117.85740000000001,2.67,80.7,16.1,True,1.0
NFLX,US,risk,balanced,2025-08-05,114.78700256347656,123.75025,7.81,61.6,46.9,True,7.0
NFLX,US,risk,aggressive,2025-08-05,114.78700256347656,130.29615,13.51,40.4,81.2,False,
NFLX,US,pullback,pullback_main,2025-08-05,114.78700256347656,134.115,16.84,44.3,,False,
NFLX,US,pullback,pullback_ext,2025-08-05,114.78700256347656,148.837,29.66,31.0,,False,
NFLX,US,risk,conservative,2025-08-26,122.60900115966797,125.81,2.61,83.6,17.8,True,7.0
NFLX,US,risk,balanced,2025-08-26,122.60900115966797,132.1005,7.74,62.0,52.8,False,
NFLX,US,risk,aggressive,2025-08-26,122.60900115966797,139.78235,14.01,35.6,95.5,False,
NFLX,US,pullback,pullback_main,2025-08-26,122.60900115966797,134.115,9.38,84.1,,False,
NFLX,US,pullback,pullback_ext,2025-08-26,122.60900115966797,153.759,25.41,53.1,,False,
NFLX,US,risk,conservative,2025-09-17,122.8499984741211,126.3615,2.86,80.0,18.7,False,
NFLX,US,risk,balanced,2025-09-17,122.8499984741211,132.6796,8.0,59.3,52.3,False,
NFLX,US,risk,aggressive,2025-09-17,122.8499984741211,139.78515,13.79,35.9,90.2,False,
NFLX,US,pullback,pullback_main,2025-09-17,122.8499984741211,134.115,9.17,78.2,,False,
NFLX,US,pullback,pullback_ext,2025-09-17,122.8499984741211,153.759,25.16,48.9,,False,
NFLX,US,risk,conservative,2025-10-08,121.42500305175781,124.3209,2.38,84.2,16.8,True,2.0
NFLX,US,risk,balanced,2025-10-08,121.42500305175781,130.53695,7.5,61.9,52.9,False,
NFLX,US,risk,aggressive,2025-10-08,121.42500305175781,137.1958,12.99,38.1,91.5,False,
NFLX,US,pullback,pullback_main,2025-10-08,121.42500305175781,127.75,5.21,88.9,,False,
NFLX,US,pullback,pullback_ext,2025-10-08,121.42500305175781,142.1,17.03,55.0,,False,
NFLX,US,risk,conservative,2025-10-29,110.04100036621094,113.40190000000001,3.05,80.7,16.1,True,2.0
NFLX,US,risk,balanced,2025-10-29,110.04100036621094,119.07195,8.21,63.9,43.2,False,
NFLX,US,risk,aggressive,2025-10-29,110.04100036621094,126.92235,15.34,40.7,80.7,False,
NFLX,US,pullback,pullback_main,2025-10-29,110.04100036621094,126.71,15.15,38.3,,False,
NFLX,US,pullback,pullback_ext,2025-10-29,110.04100036621094,134.115,21.88,27.3,,False,
NFLX,US,risk,conservative,2025-11-19,110.0,113.9331,3.58,77.8,17.5,False,
NFLX,US,risk,balanced,2025-11-19,110.0,119.62979999999999,8.75,62.1,42.9,False,
NFLX,US,risk,aggressive,2025-11-19,110.0,125.6112,14.19,45.6,69.6,False,
NFLX,US,pullback,pullback_main,2025-11-19,110.0,126.71,15.19,59.3,,False,
NFLX,US,pullback,pullback_ext,2025-11-19,110.0,134.115,21.92,39.1,,False,
NFLX,US,risk,conservative,2025-12-11,94.08999633789062,97.83865,3.98,80.7,16.1,True,53.0
NFLX,US,risk,balanced,2025-12-11,94.08999633789062,102.73060000000001,9.18,67.7,37.0,True,81.0
NFLX,US,risk,aggressive,2025-12-11,94.08999633789062,113.9564,21.11,38.0,85.2,False,
NFLX,US,pullback,pullback_main,2025-12-11,94.08999633789062,115.4197,22.67,46.3,,False,
NFLX,US,pullback,pullback_ext,2025-12-11,94.08999633789062,127.5377,35.55,31.7,,False,
NFLX,US,risk,conservative,2026-01-05,91.45999908447266,94.10765,2.89,80.4,21.3,True,37.0
NFLX,US,risk,balanced,2026-01-05,91.45999908447266,98.813,8.04,57.0,59.3,True,40.0
NFLX,US,risk,aggressive,2026-01-05,91.45999908447266,103.75370000000001,13.44,32.4,99.1,True,68.0
NFLX,US,pullback,pullback_main,2026-01-05,91.45999908447266,109.0186,19.2,45.6,,False,
NFLX,US,pullback,pullback_ext,2026-01-05,91.45999908447266,117.5361,28.51,31.5,,False,
NFLX,US,risk,conservative,2026-01-27,85.58000183105469,88.28535,3.16,82.6,17.8,True,22.0
NFLX,US,risk,balanced,2026-01-27,85.58000183105469,92.69964999999999,8.32,64.7,46.8,True,22.0
NFLX,US,risk,aggressive,2026-01-27,85.58000183105469,97.3346,13.74,45.9,77.2,True,23.0
NFLX,US,pullback,pullback_main,2026-01-27,85.58000183105469,103.6138,21.07,52.3,,True,52.0
NFLX,US,pullback,pullback_ext,2026-01-27,85.58000183105469,113.0077,32.05,35.2,,False,
NFLX,US,risk,conservative,2026-02-18,77.98999786376953,80.65289999999999,3.41,80.7,16.1,True,5.0
NFLX,US,risk,balanced,2026-02-18,77.98999786376953,84.68555,8.59,65.6,40.4,True,6.0
NFLX,US,risk,aggressive,2026-02-18,77.98999786376953,88.91985,14.01,49.8,66.0,True,7.0
NFLX,US,pullback,pullback_main,2026-02-18,77.98999786376953,95.3419,22.25,50.9,,True,7.0
NFLX,US,pullback,pullback_ext,2026-02-18,77.98999786376953,104.8056,34.38,34.7,,True,38.0
JNJ,US,risk,conservative,2025-04-16,148.8817901611328,153.5727,3.15,77.2,13.7,True,1.0
JNJ,US,risk,balanced,2025-04-16,148.8817901611328,161.25135,8.31,63.3,36.0,True,61.0
JNJ,US,risk,aggressive,2025-04-16,148.8817901611328,169.3139,13.72,48.8,59.5,True,78.0
JNJ,US,pullback,pullback_main,2025-04-16,148.8817901611328,164.4365,10.45,66.4,,True,66.0
JNJ,US,pullback,pullback_ext,2025-04-16,148.8817901611328,192.4972,29.3,43.1,,False,
JNJ,US,risk,conservative,2025-05-08,150.57460021972656,153.94915,2.24,79.0,20.3,True,42.0
JNJ,US,risk,balanced,2025-05-08,150.57460021972656,161.64659999999998,7.35,50.4,66.7,True,46.0
JNJ,US,risk,aggressive,2025-05-08,150.57460021972656,169.72895,12.72,20.3,115.4,True,64.0
JNJ,US,pullback,pullback_main,2025-05-08,150.57460021972656,164.4365,9.21,86.1,,True,51.0
JNJ,US,pullback,pullback_ext,2025-05-08,150.57460021972656,191.9957,27.51,53.8,,False,
JNJ,US,risk,conservative,2025-05-30,151.42645263671875,153.84145,1.59,85.3,15.0,True,21.0
JNJ,US,risk,balanced,2025-05-30,151.42645263671875,161.5335,6.67,55.8,62.7,True,31.0
JNJ,US,risk,aggressive,2025-05-30,151.42645263671875,169.61020000000002,12.01,24.9,112.9,True,48.0
JNJ,US,pullback,pullback_main,2025-05-30,151.42645263671875,164.3494,8.53,90.1,,True,36.0
JNJ,US,pullback,pullback_ext,2025-05-30,151.42645263671875,191.8215,26.68,54.6,,False,
JNJ,US,risk,conservative,2025-06-23,147.63128662109375,150.12984999999998,1.69,73.5,19.6,True,6.0
JNJ,US,risk,balanced,2025-06-23,147.63128662109375,157.63635,6.78,37.0,78.7,True,16.0
JNJ,US,risk,aggressive,2025-06-23,147.63128662109375,165.51815,12.12,10.0,140.6,True,22.0
JNJ,US,pullback,pullback_main,2025-06-23,147.63128662109375,161.1862,9.18,60.8,,True,16.0
JNJ,US,pullback,pullback_ext,2025-06-23,147.63128662109375,176.2092,19.36,39.7,,True,43.0
JNJ,US,risk,conservative,2025-07-15,151.38742065429688,154.959,2.36,82.1,25.2,True,1.0
JNJ,US,risk,balanced,2025-07-15,151.38742065429688,162.70695,7.48,48.3,79.7,True,5.0
JNJ,US,risk,aggressive,2025-07-15,151.38742065429688,170.8423,12.85,12.9,137.0,True,22.0
JNJ,US,pullback,pullback_main,2025-07-15,151.38742065429688,155.3582,2.62,81.1,,True,1.0
JNJ,US,pullback,pullback_ext,2025-07-15,151.38742065429688,164.0176,8.34,51.4,,True,6.0
JNJ,US,risk,conservative,2025-08-05,166.577880859375,170.52205,2.37,82.9,23.8,True,7.0
JNJ,US,risk,balanced,2025-08-05,166.577880859375,179.04815000000002,7.49,51.1,75.3,True,39.0
JNJ,US,risk,aggressive,2025-08-05,166.577880859375,188.0006,12.86,17.7,129.4,True,46.0
JNJ,US,pullback,pullback_main,2025-08-05,166.577880859375,169.0517,1.49,84.9,,True,3.0
JNJ,US,pullback,pullback_ext,2025-08-05,166.577880859375,183.4654,10.14,53.5,,True,42.0
JNJ,US,risk,conservative,2025-08-26,173.4515838623047,176.74385,1.9,80.8,22.3,True,22.0
JNJ,US,risk,balanced,2025-08-26,173.4515838623047,185.58105,6.99,43.9,82.0,True,27.0
JNJ,US,risk,aggressive,2025-08-26,173.4515838623047,194.86014999999998,12.34,10.0,144.8,True,58.0
JNJ,US,pullback,pullback_main,2025-08-26,173.4515838623047,176.7439,1.9,82.9,,True,22.0
JNJ,US,pullback,pullback_ext,2025-08-26,173.4515838623047,196.1102,13.06,52.1,,True,58.0
JNJ,US,risk,conservative,2025-09-17,174.14935302734375,176.29455,1.23,82.2,15.2,True,7.0
JNJ,US,risk,balanced,2025-09-17,174.14935302734375,185.1093,6.29,43.6,77.6,True,12.0
JNJ,US,risk,aggressive,2025-09-17,174.14935302734375,194.36475000000002,11.61,10.0,143.1,True,43.0
JNJ,US,pullback,pullback_main,2025-09-17,174.14935302734375,176.7439,1.49,74.6,,True,7.0
JNJ,US,pullback,pullback_ext,2025-09-17,174.14935302734375,195.0912,12.03,47.6,,True,43.0
JNJ,US,risk,conservative,2025-10-08,186.42433166503906,189.50665,1.65,82.7,16.0,True,4.0
JNJ,US,risk,balanced,2025-10-08,186.42433166503906,198.982,6.74,52.3,65.1,True,30.0
JNJ,US,risk,aggressive,2025-10-08,186.42433166503906,208.93110000000001,12.07,20.5,116.8,True,46.0
JNJ,US,pullback,pullback_main,2025-10-08,186.42433166503906,198.8027,6.64,77.2,,True,30.0
JNJ,US,pullback,pullback_ext,2025-10-08,186.42433166503906,217.9859,16.93,55.0,,True,72.0
JNJ,US,risk,conservative,2025-10-29,183.3875274658203,187.24055,2.1,75.6,21.0,True,9.0
JNJ,US,risk,balanced,2025-10-29,183.3875274658203,196.60255,7.21,44.2,71.9,True,13.0
JNJ,US,risk,aggressive,2025-10-29,183.3875274658203,206.43275,12.57,11.1,125.4,True,30.0
JNJ,US,pullback,pullback_main,2025-10-29,183.3875274658203,191.1318,4.22,70.6,,True,10.0
JNJ,US,pullback,pullback_ext,2025-10-29,183.3875274658203,206.9453,12.85,44.7,,True,30.0
JNJ,US,risk,conservative,2025-11-19,199.02362060546875,204.38569999999999,2.69,75.9,27.1,True,4.0
JNJ,US,risk,balanced,2025-11-19,199.02362060546875,214.60500000000002,7.83,44.0,78.6,True,37.0
JNJ,US,risk,aggressive,2025-11-19,199.02362060546875,225.3352,13.22,10.6,132.8,True,46.0
JNJ,US,pullback,pullback_main,2025-11-19,199.02362060546875,201.9767,1.48,71.0,,True,2.0
JNJ,US,pullback,pullback_ext,2025-11-19,199.02362060546875,237.6675,19.42,50.1,,True,53.0
JNJ,US,risk,conservative,2025-12-11,207.70494079589844,213.22949999999997,2.66,73.9,25.4,True,22.0
JNJ,US,risk,balanced,2025-12-11,207.70494079589844,223.891,7.79,43.7,74.3,True,31.0
JNJ,US,risk,aggressive,2025-12-11,207.70494079589844,235.08555,13.18,11.9,125.7,True,37.0
JNJ,US,pullback,pullback_main,2025-12-11,207.70494079589844,211.0107,1.59,71.7,,True,2.0
JNJ,US,pullback,pullback_ext,2025-12-11,207.70494079589844,232.7611,12.06,51.7,,True,36.0
JNJ,US,risk,conservative,2026-01-05,202.0675048828125,206.5511,2.22,75.6,21.0,True,3.0
JNJ,US,risk,balanced,2026-01-05,202.0675048828125,216.87865,7.33,45.8,69.3,True,8.0
JNJ,US,risk,aggressive,2026-01-05,202.0675048828125,227.72255,12.7,14.5,120.0,True,19.0
JNJ,US,pullback,pullback_main,2026-01-05,202.0675048828125,212.8281,5.33,77.6,,True,7.0
JNJ,US,pullback,pullback_ext,2026-01-05,202.0675048828125,244.1753,20.84,48.7,,True,31.0
JNJ,US,risk,conservative,2026-01-27,221.9765625,229.37945000000002,3.33,75.9,27.1,True,5.0
JNJ,US,risk,balanced,2026-01-27,221.9765625,240.8484,8.5,50.0,69.0,True,12.0
JNJ,US,risk,aggressive,2026-01-27,221.9765625,252.8908,13.93,22.8,113.0,False,
JNJ,US,pullback,pullback_main,2026-01-27,221.9765625,225.2552,1.48,64.7,,True,1.0
JNJ,US,pullback,pullback_ext,2026-01-27,221.9765625,248.4197,11.91,47.8,,True,23.0
JNJ,US,risk,conservative,2026-02-18,242.30101013183594,248.31259999999997,2.48,76.4,26.2,True,8.0
JNJ,US,risk,balanced,2026-02-18,242.30101013183594,260.72825,7.61,43.0,80.3,False,
JNJ,US,risk,aggressive,2026-02-18,242.30101013183594,273.7646,12.99,10.0,137.1,False,
JNJ,US,pullback,pullback_main,2026-02-18,242.30101013183594,246.0826,1.56,67.6,,True,7.0
JNJ,US,pullback,pullback_ext,2026-02-18,242.30101013183594,272.031,12.27,49.5,,False,
WMT,US,risk,conservative,2025-04-16,90.21577453613281,93.03065000000001,3.12,87.0,11.3,True,2.0
WMT,US,risk,balanced,2025-04-16,90.21577453613281,98.46154999999999,9.14,74.1,33.2,True,12.0
WMT,US,risk,aggressive,2025-04-16,90.21577453613281,106.12774999999999,17.64,55.0,64.1,False,
WMT,US,pullback,pullback_main,2025-04-16,90.21577453613281,103.8897,15.16,85.4,,False,
WMT,US,pullback,pullback_ext,2025-04-16,90.21577453613281,128.8221,42.79,53.5,,False,
WMT,US,risk,conservative,2025-05-08,96.38910675048828,99.47495,3.2,82.4,24.6,True,17.0
WMT,US,risk,balanced,2025-05-08,96.38910675048828,104.44865,8.36,57.9,64.3,True,90.0
WMT,US,risk,aggressive,2025-05-08,96.38910675048828,110.02315,14.14,30.4,108.7,False,
WMT,US,pullback,pullback_main,2025-05-08,96.38910675048828,103.8897,7.78,92.0,,True,90.0
WMT,US,pullback,pullback_ext,2025-05-08,96.38910675048828,125.6464,30.35,55.0,,False,
WMT,US,risk,conservative,2025-05-30,97.9014663696289,101.31784999999999,3.49,78.9,25.4,True,46.0
WMT,US,risk,balanced,2025-05-30,97.9014663696289,106.38374999999999,8.66,55.7,63.0,False,
WMT,US,risk,aggressive,2025-05-30,97.9014663696289,111.70294999999999,14.1,31.3,102.5,False,
WMT,US,pullback,pullback_main,2025-05-30,97.9014663696289,105.7336,8.0,92.0,,False,
WMT,US,pullback,pullback_ext,2025-05-30,97.9014663696289,119.7151,22.28,55.0,,False,
WMT,US,risk,conservative,2025-06-23,97.05850982666016,99.67095,2.69,79.2,24.9,True,31.0
WMT,US,risk,balanced,2025-06-23,97.05850982666016,104.65450000000001,7.83,49.9,72.3,True,60.0
WMT,US,risk,aggressive,2025-06-23,97.05850982666016,109.8872,13.22,19.1,122.1,False,
WMT,US,pullback,pullback_main,2025-06-23,97.05850982666016,100.0535,3.09,92.0,,True,31.0
WMT,US,pullback,pullback_ext,2025-06-23,97.05850982666016,117.9739,21.55,55.0,,False,
WMT,US,risk,conservative,2025-07-15,94.59908294677734,96.3846,1.89,74.6,17.9,True,8.0
WMT,US,risk,balanced,2025-07-15,94.59908294677734,101.2039,6.98,44.8,66.1,True,16.0
WMT,US,risk,aggressive,2025-07-15,94.59908294677734,106.2641,12.33,13.5,116.7,True,64.0
WMT,US,pullback,pullback_main,2025-07-15,94.59908294677734,100.0535,5.77,51.4,,True,16.0
WMT,US,pullback,pullback_ext,2025-07-15,94.59908294677734,106.0415,12.1,34.9,,True,64.0
WMT,US,risk,conservative,2025-08-05,98.48656463623047,100.0535,1.59,85.8,19.0,True,1.0
WMT,US,risk,balanced,2025-08-05,98.48656463623047,105.05615,6.67,48.3,79.7,True,30.0
WMT,US,risk,aggressive,2025-08-05,98.48656463623047,110.30895000000001,12.0,10.0,143.5,True,82.0
WMT,US,pullback,pullback_main,2025-08-05,98.48656463623047,100.0535,1.59,92.0,,True,1.0
WMT,US,pullback,pullback_ext,2025-08-05,98.48656463623047,108.9789,10.65,55.0,,True,81.0
WMT,US,risk,conservative,2025-08-26,95.47608184814453,97.5486,2.17,79.6,17.9,True,5.0
WMT,US,risk,balanced,2025-08-26,95.47608184814453,102.42605,7.28,53.6,59.9,True,12.0
WMT,US,risk,aggressive,2025-08-26,95.47608184814453,107.54735,12.64,26.3,104.0,True,35.0
WMT,US,pullback,pullback_main,2025-08-26,95.47608184814453,103.8517,8.77,52.0,,True,15.0
WMT,US,pullback,pullback_ext,2025-08-26,95.47608184814453,110.7711,16.02,34.5,,True,67.0
WMT,US,risk,conservative,2025-09-17,103.64696502685547,105.3589,1.65,87.5,16.4,True,19.0
WMT,US,risk,balanced,2025-09-17,103.64696502685547,110.62684999999999,6.73,56.3,66.8,True,52.0
WMT,US,risk,aggressive,2025-09-17,103.64696502685547,116.15825000000001,12.07,23.6,119.8,True,61.0
WMT,US,pullback,pullback_main,2025-09-17,103.64696502685547,105.476,1.76,92.0,,True,19.0
WMT,US,pullback,pullback_ext,2025-09-17,103.64696502685547,120.7747,16.53,55.0,,True,85.0
WMT,US,risk,conservative,2025-10-08,102.28515625,103.78004999999999,1.46,82.2,15.2,True,4.0
WMT,US,risk,balanced,2025-10-08,102.28515625,108.96905,6.53,49.6,67.9,True,36.0
WMT,US,risk,aggressive,2025-10-08,102.28515625,114.41749999999999,11.86,15.4,123.3,True,41.0
WMT,US,pullback,pullback_main,2025-10-08,102.28515625,105.476,3.12,82.1,,True,4.0
WMT,US,pullback,pullback_ext,2025-10-08,102.28515625,117.3049,14.68,51.8,,True,65.0
WMT,US,risk,conservative,2025-10-29,101.84777069091797,104.8723,2.97,75.6,21.0,True,16.0
WMT,US,risk,balanced,2025-10-29,101.84777069091797,110.1159,8.12,53.2,57.3,True,22.0
